DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-03-10 19:00:00,1292.0,1289.6877777777777,,,,,,,,
2004-03-10 20:00:00,1402.0,1298.6923520923522,939.0,961.0238383838383,,,,,,
2004-03-10 21:00:00,1376.0,1342.2521312021313,948.0,949.4495098039215,1092.0,1036.2581196581195,,,,
2004-03-10 22:00:00,1272.0,1379.705476190476,836.0,876.5623376623378,1205.0,1130.2833333333333,1490.0,1592.6826262626262,,
2004-03-10 23:00:00,1197.0,1274.1916305916307,750.0,906.8959729649436,1337.0,1244.4733333333334,1393.0,1373.9441666666667,949.0,1059.3072438672439
2004-03-11 00:00:00,1185.0,1169.1287854251011,690.0,682.0853634085213,818.0,801.8,1333.0,1363.3628571428574,733.0,910.3342647058823
2004-03-11 01:00:00,1136.0,1190.547543859649,672.0,735.577619047619,818.0,945.5203250923872,1333.0,1315.031111111111,730.0,825.7023427552838
2004-03-11 02:00:00,1094.0,1133.1306896002548,609.0,693.4357843137254,818.0,945.5203250923872,1276.0,1315.031111111111,620.0,788.0
2004-03-11 03:00:00,1010.0,1126.446029851828,561.0,639.1733333333334,818.0,945.5203250923872,1235.0,1265.3080952380951,501.0,596.7152380952381
2004-03-11 04:00:00,1011.0,1004.817846907994,527.0,563.252380952381,818.0,945.5203250923872,1197.0,1224.14487012987,445.0,535.7105555555556
2004-03-11 05:00:00,1066.0,1026.6352207792208,512.0,543.5290476190476,818.0,945.5203250923872,1182.0,1210.3861111111112,422.0,493.21500000000003
2004-03-11 06:00:00,1052.0,1046.1525062388591,553.0,536.0333333333333,818.0,945.5203250923872,1221.0,1177.9318181818182,472.0,441.58333333333337
2004-03-11 07:00:00,1144.0,1114.2739652459095,667.0,611.7833333333333,818.0,945.5203250923872,1339.0,1290.0049999999999,730.0,516.8833333333333
2004-03-11 08:00:00,1333.0,1142.5755555555556,900.0,729.4527777777778,1136.0,945.5203250923872,1517.0,1426.8440115440117,1102.0,788.0
2004-03-11 09:00:00,1351.0,1334.355637254902,960.0,875.6793012946806,1079.0,1095.7396825396825,1583.0,1502.3664384286608,1028.0,994.2884615384615
2004-03-11 10:00:00,1233.0,1378.2681818181818,827.0,949.3866666666667,1218.0,1056.6222222222223,1446.0,1563.9824175824176,860.0,1104.2761904761905
2004-03-11 11:00:00,1179.0,1178.9566666666665,762.0,852.3133333333333,1328.0,1286.9,1362.0,1488.0287078934136,671.0,892.5465384615384
2004-03-11 12:00:00,1236.0,1156.4148917748917,774.0,767.6290598290598,1301.0,1300.311111111111,1401.0,1382.434365079365,664.0,748.6166666666667
2004-03-11 13:00:00,1286.0,1277.9577838827838,869.0,781.8992503317115,1162.0,1137.5733333333333,1537.0,1388.5685714285714,799.0,660.3810101010101
2004-03-11 14:00:00,1371.0,1302.9991919191918,1034.0,928.7962237762238,983.0,1104.3423881673882,1730.0,1607.0865970630675,1037.0,821.7978021978022
2004-03-11 15:00:00,1310.0,1351.895238095238,933.0,993.1823076923076,1082.0,996.5994383394384,1647.0,1709.8972222222224,946.0,1135.3535714285713
2004-03-11 16:00:00,1292.0,1294.054428904429,912.0,904.3605952380952,1103.0,980.9077777777777,1591.0,1661.281746031746,957.0,936.0404295051354
2004-03-11 17:00:00,1383.0,1298.6923520923522,1020.0,932.2673796791445,1008.0,1101.7514285714285,1719.0,1625.45,1104.0,917.1299999999999
2004-03-11 18:00:00,1581.0,1398.2142857142858,1319.0,1058.0054188948309,799.0,877.3388888888888,2083.0,1784.8583333333336,1409.0,1077.6879870129872
2004-03-11 19:00:00,1075.0,1112.4,1488.0,1203.1666666666667,702.0,794.0975288488601,1456.2645979312647,1654.444555666778,1704.0,1479.9369047619048
2004-03-11 20:00:00,1640.0,1294.0443946175405,1404.0,1405.6,743.0,677.4643431530988,2191.0,1572.1980102264963,1654.0,1466.0777777777778
2004-03-11 21:00:00,1313.0,1230.8,1076.0,1240.6571428571428,957.0,781.47,1707.0,1968.8285714285714,1285.0,1334.7
2004-03-11 22:00:00,965.0,1223.6862337662337,749.0,1096.8285714285714,1325.0,1002.9382395382396,1333.0,1726.5032467532467,821.0,1274.020882352941
2004-03-11 23:00:00,913.0,943.3181103341103,629.0,745.2133986928105,818.0,1143.27,1252.0,1315.031111111111,552.0,796.3818977591037
