PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,AQI_CO,AQI_NO2,AQI_O3,AQI_PM10,AQI_PM25,AQI_SO2,Overall_AQI,Mean_Feature,Median_Feature
13.6,10.46,10.56,16.92,12.68,13.6,48.9,0.7578,19.31818238636364,20.195652173913043,4.979817482515027,20.335497835497836,21.786480686695278,12.857142857142858,69.71673819742489,19.450792634962717,15.260000000000002
12.92,9.55,11.74,15.59,9.72,13.3,47.7,0.7255,18.18181846590909,17.355072463768117,4.979817482515027,20.335497835497836,21.786480686695278,0.0,69.71673819742489,17.656285427650854,14.254999999999999
14.02,9.39,11.4,15.55,10.74,11.9,54.0,0.7502,17.80303049242424,14.465408805031446,4.979817482515027,20.335497835497836,21.786480686695278,10.714285714285715,69.71673819742489,18.40843826782287,14.242704402515724
13.76,9.48,10.92,15.84,12.030000000000001,11.0,60.0,0.7867,17.329545539772727,11.320754716981133,4.979817482515027,20.335497835497836,21.786480686695278,0.0,69.71673819742489,17.291569538240573,12.895
12.72,8.36,12.05,14.9,11.1,11.2,59.6,0.7888,17.045454568181817,12.264150943396226,4.979817482515027,20.335497835497836,21.786480686695278,0.0,69.71673819742489,17.10484497614259,12.492075471698113
11.97,7.5,13.370000000000001,13.93,9.49,11.2,59.2,0.7848,16.85606058712121,12.578616352201259,4.979817482515027,20.335497835497836,21.786480686695278,0.0,69.71673819742489,16.876100928454626,12.97430817610063
11.85,6.9,8.18,13.33,7.33,11.3,56.8,0.7603,16.883116866883118,14.150943396226415,4.979817482515027,20.335497835497836,21.786480686695278,0.0,69.71673819742489,16.286882872103547,12.59
11.36,6.72,8.18,13.33,7.3,10.7,60.0,0.7702,17.32954536931818,18.775362318840582,4.979817482515027,20.335497835497836,21.786480686695278,27.85714285714286,69.71673819742489,18.972548728952887,15.32977268465909
10.94,6.09,8.18,12.76,6.2,10.7,59.7,0.7648,19.176136207386364,24.456521739130437,4.979817482515027,20.335497835497836,21.786480686695278,0.0,73.36956521739131,17.356168264051355,11.85
10.1,5.61,8.18,12.35,5.01,10.3,60.2,0.7517,21.590909005681816,27.65217391304348,4.979817482515027,20.335497835497836,21.786480686695278,0.0,82.95652173913044,18.37928338854699,11.225
10.11,5.2700000000000005,8.18,11.97,4.45,10.1,60.5,0.7465,22.44318159090909,25.166666666666668,4.979817482515027,20.335497835497836,21.786480686695278,57.857142857142854,75.5,22.3373989266189,16.15274891774892
10.66,5.12,8.18,11.82,4.22,11.0,56.2,0.7366,23.15340886363636,23.746376811594203,4.979817482515027,20.335497835497836,21.786480686695278,0.0,71.23913043478261,17.103392676226775,11.24
10.52,5.53,8.18,12.21,4.72,10.5,58.1,0.7353,23.57954532670454,22.681159420289855,4.979817482515027,20.335497835497836,21.786480686695278,60.0,69.71673819742489,22.01993657909395,16.27274891774892
11.44,6.67,8.18,13.39,7.3,10.2,59.6,0.7417,23.863636292613634,19.485507246376812,4.979817482515027,20.335497835497836,21.786480686695278,0.0,69.71673819742489,17.262306478426957,12.415
13.33,9.0,11.36,15.17,11.02,10.8,57.4,0.7408,24.147727272727277,19.840579710144926,4.979817482515027,20.335497835497836,21.786480686695278,32.142857142857146,69.71673819742489,21.069141527321865,17.505289855072462
13.51,9.6,10.790000000000001,15.83,10.28,10.5,60.6,0.7691,23.72159098011364,21.26086956521739,4.979817482515027,20.335497835497836,21.786480686695278,34.285714285714285,69.71673819742489,21.34139241943153,18.08274891774892
12.33,8.27,12.18,14.46,8.6,10.8,58.4,0.7552,21.73295464488636,22.32608695652174,4.979817482515027,20.335497835497836,21.786480686695278,36.42857142857143,69.71673819742489,21.095512269342716,17.39774891774892
